Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2013-11-09,Credit card,Balance transfer,Web,2013-11-09,Closed with monetary relief,Yes,No
2014-05-19,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-05-28,Closed,Yes,No
2014-05-20,Student loan,Dealing with my lender or servicer,Web,2014-05-21,Closed with explanation,Yes,Yes
2014-09-16,Credit reporting,Incorrect information on credit report,Postal mail,2014-10-03,Closed with explanation,Yes,Yes
2014-05-07,Debt collection,Cont'd attempts collect debt not owed,Referral,2014-05-12,Closed with non-monetary relief,Yes,No
2014-01-30,Consumer Loan,Managing the loan or lease,Referral,2014-02-07,Closed with explanation,Yes,Yes
2014-10-04,Mortgage,"Loan modification,collection,foreclosure",Web,2014-10-04,Closed with explanation,Yes,Yes
2014-09-10,Credit card,Other fee,Referral,2014-09-15,Closed with explanation,Yes,No
2016-02-08,Debt collection,False statements or representation,Web,2016-02-08,Closed with explanation,Yes,No
2016-05-03,Bank account or service,"Account opening, closing, or management",Web,2016-05-03,Closed with explanation,Yes,Yes
2015-10-14,Consumer Loan,Managing the loan or lease,Referral,2015-10-16,Closed with explanation,Yes,No
2015-06-29,Bank account or service,"Account opening, closing, or management",Referral,2015-06-30,Closed with explanation,Yes,No
2014-10-29,Mortgage,"Loan servicing, payments, escrow account",Phone,2014-11-04,Closed with explanation,Yes,Yes
2015-10-08,Debt collection,False statements or representation,Web,2015-10-08,Closed,Yes,No
2013-06-06,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-06-07,Closed with explanation,Yes,No
2015-01-13,Bank account or service,Deposits and withdrawals,Referral,2015-01-14,Closed with explanation,Yes,No
2016-02-25,Debt collection,Disclosure verification of debt,Web,2016-02-25,Closed with explanation,Yes,No
2015-08-27,Debt collection,Cont'd attempts collect debt not owed,Web,2015-09-02,Closed with explanation,Yes,Yes
2016-06-30,Mortgage,"Loan modification,collection,foreclosure",Web,2016-06-30,Closed with explanation,Yes,No
2014-07-22,Bank account or service,Deposits and withdrawals,Referral,2014-07-25,Closed with non-monetary relief,Yes,No
2014-03-14,Mortgage,"Loan modification,collection,foreclosure",Web,2014-03-14,Closed with explanation,Yes,No
2012-05-08,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2012-05-10,Closed without relief,Yes,No
2015-07-06,Mortgage,"Loan servicing, payments, escrow account",Web,2015-07-10,Closed with explanation,Yes,No
2016-04-20,Debt collection,False statements or representation,Web,2016-04-20,Closed with explanation,Yes,No
2016-03-08,Debt collection,Cont'd attempts collect debt not owed,Web,2016-03-08,Closed with explanation,Yes,No
2015-06-18,Student loan,Can't repay my loan,Web,2015-06-18,Closed with explanation,Yes,No
2014-04-04,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-04-08,Closed with explanation,Yes,No
2015-09-25,Debt collection,Cont'd attempts collect debt not owed,Web,2015-09-30,Closed with non-monetary relief,Yes,No
2013-08-13,Credit card,Other,Referral,2013-08-29,Closed with explanation,Yes,No
2015-02-26,Mortgage,"Loan servicing, payments, escrow account",Web,2015-02-26,Closed with explanation,Yes,No
2013-09-20,Mortgage,"Application, originator, mortgage broker",Referral,2013-09-23,Closed with explanation,Yes,No
2013-12-31,Student loan,Dealing with my lender or servicer,Web,2014-01-06,Closed with explanation,Yes,No
2015-02-11,Bank account or service,Problems caused by my funds being low,Referral,2015-02-18,Closed with explanation,Yes,No
2015-08-06,Mortgage,"Loan modification,collection,foreclosure",Web,2015-08-06,Closed with explanation,Yes,No
2015-11-05,Mortgage,"Loan modification,collection,foreclosure",Web,2015-11-05,Closed with explanation,Yes,No
2013-05-26,Mortgage,"Loan servicing, payments, escrow account",Web,2013-05-28,Closed with explanation,Yes,Yes
2013-11-20,Consumer Loan,Taking out the loan or lease,Web,2013-12-04,Closed with non-monetary relief,Yes,No
2012-04-24,Bank account or service,"Account opening, closing, or management",Referral,2012-08-29,Closed with explanation,Yes,No
2012-06-19,Credit card,Customer service / Customer relations,Web,2012-06-21,Closed with explanation,Yes,No
2014-08-27,Debt collection,Communication tactics,Web,2014-09-03,Closed with explanation,Yes,No
2014-11-04,Student loan,Dealing with my lender or servicer,Web,2014-11-10,Closed with explanation,Yes,No
2014-01-10,Mortgage,"Loan modification,collection,foreclosure",Web,2014-01-16,Closed with explanation,Yes,No
2014-07-08,Credit reporting,Incorrect information on credit report,Web,2014-07-08,Closed with explanation,Yes,Yes
2014-11-26,Credit reporting,Incorrect information on credit report,Web,2014-11-26,Closed with explanation,Yes,No
2015-07-09,Consumer Loan,Problems when you are unable to pay,Web,2015-07-09,Closed with non-monetary relief,Yes,No
2014-06-13,Credit reporting,Unable to get credit report/credit score,Postal mail,2014-07-09,Closed with explanation,Yes,No
2016-01-20,Credit reporting,Credit reporting company's investigation,Web,2016-01-20,Closed with explanation,Yes,No
2016-04-14,Credit reporting,Unable to get credit report/credit score,Web,2016-04-14,Closed with non-monetary relief,Yes,No
2012-10-16,Credit card,Billing disputes,Phone,2012-10-19,Closed with monetary relief,Yes,No
2015-03-11,Mortgage,"Loan servicing, payments, escrow account",Phone,2015-03-11,Closed with explanation,Yes,Yes
2013-06-26,Mortgage,"Loan modification,collection,foreclosure",Web,2013-06-27,Closed with explanation,Yes,No
2012-10-09,Bank account or service,Using a debit or ATM card,Referral,2012-10-11,Closed with explanation,Yes,Yes
2016-02-25,Debt collection,Cont'd attempts collect debt not owed,Phone,2016-02-29,Closed with explanation,No,Yes
2015-03-04,Bank account or service,"Account opening, closing, or management",Web,2015-03-04,Closed with explanation,Yes,No
2016-07-09,Credit card,Other,Web,2016-07-09,Closed with explanation,Yes,Yes
2016-05-16,Mortgage,Credit decision / Underwriting,Web,2016-05-16,Closed with explanation,Yes,No
2012-12-12,Credit reporting,Incorrect information on credit report,Postal mail,2012-12-30,Closed with non-monetary relief,Yes,No
2013-02-28,Mortgage,"Loan servicing, payments, escrow account",Web,2013-03-01,Closed with explanation,Yes,Yes
2015-06-12,Mortgage,Settlement process and costs,Web,2015-06-12,Closed with explanation,Yes,Yes
2014-11-17,Debt collection,Communication tactics,Web,2014-11-18,Closed with explanation,Yes,No
2015-12-16,Consumer Loan,Problems when you are unable to pay,Web,2015-12-16,Closed with explanation,Yes,Yes
2013-05-10,Mortgage,Settlement process and costs,Web,2013-05-13,Closed with explanation,Yes,No
2013-02-11,Mortgage,"Loan servicing, payments, escrow account",Web,2013-02-13,Closed with explanation,Yes,No
2014-01-10,Credit reporting,Incorrect information on credit report,Postal mail,2014-01-30,Closed with non-monetary relief,Yes,No
2016-05-11,Debt collection,Cont'd attempts collect debt not owed,Web,2016-05-11,Closed with explanation,Yes,Yes
2015-07-13,Credit reporting,Unable to get credit report/credit score,Web,2015-07-13,Closed with explanation,Yes,No
2013-07-15,Debt collection,Cont'd attempts collect debt not owed,Web,2013-07-22,Closed,Yes,No
2015-07-10,Payday loan,Charged fees or interest I didn't expect,Phone,2015-07-16,Closed with explanation,Yes,No
2012-07-09,Mortgage,Other,Fax,2012-07-11,Closed with explanation,Yes,No
2015-09-04,Credit reporting,Improper use of my credit report,Web,2015-09-08,Closed with explanation,Yes,No
2015-10-14,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-10-19,Closed with explanation,Yes,No
2012-04-08,Credit card,Billing statement,Web,2012-04-11,Closed without relief,Yes,No
2013-03-15,Mortgage,"Loan servicing, payments, escrow account",Fax,2013-03-18,Closed with explanation,Yes,No
2015-05-12,Mortgage,"Loan servicing, payments, escrow account",Phone,2015-05-13,Closed with explanation,Yes,No
2012-10-24,Mortgage,"Loan modification,collection,foreclosure",Web,2012-10-26,Closed with non-monetary relief,Yes,No
2014-06-03,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-06-05,Closed with explanation,Yes,No
2015-03-17,Credit reporting,Credit reporting company's investigation,Web,2015-03-17,Closed with explanation,Yes,No
2016-08-22,Mortgage,"Loan servicing, payments, escrow account",Web,2016-08-22,Closed with explanation,Yes,Yes
2014-11-26,Mortgage,"Loan modification,collection,foreclosure",Web,2014-11-26,Closed with explanation,Yes,No
2015-11-04,Debt collection,Communication tactics,Web,2015-11-04,Closed with non-monetary relief,Yes,No
2012-12-07,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-12-10,Closed with explanation,Yes,No
2013-03-12,Mortgage,Settlement process and costs,Web,2013-06-05,Closed with explanation,No,No
2012-03-29,Credit card,Customer service / Customer relations,Web,2012-04-03,Closed without relief,Yes,No
2015-08-12,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-08-24,Closed with explanation,Yes,No
2012-06-04,Mortgage,"Application, originator, mortgage broker",Postal mail,2012-06-07,Closed with explanation,Yes,No
2013-01-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-01-08,Closed with explanation,Yes,No
2012-10-15,Credit card,Billing disputes,Web,2012-10-17,Closed with non-monetary relief,Yes,No
2012-12-11,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2012-12-11,Closed with explanation,Yes,No
2016-05-08,Debt collection,Disclosure verification of debt,Web,2016-05-08,Closed,No,No
2014-03-03,Mortgage,Other,Referral,2014-03-04,Closed with explanation,Yes,No
2015-09-10,Mortgage,"Loan servicing, payments, escrow account",Web,2015-09-10,Closed with explanation,Yes,No
2015-12-25,Mortgage,"Loan servicing, payments, escrow account",Web,2015-12-31,Closed with explanation,Yes,Yes
2015-07-14,Bank account or service,Problems caused by my funds being low,Web,2015-07-14,Closed with monetary relief,Yes,No
2013-05-23,Credit reporting,Incorrect information on credit report,Web,2013-05-28,Closed with explanation,Yes,No
2015-10-14,Debt collection,Cont'd attempts collect debt not owed,Web,2015-11-04,Closed,Yes,No
2015-11-06,Debt collection,Communication tactics,Web,2015-11-09,Closed with explanation,Yes,No
2015-07-24,Bank account or service,"Account opening, closing, or management",Web,2015-07-30,Closed with explanation,Yes,No
2015-06-24,Credit card,Billing disputes,Web,2015-06-29,Closed with monetary relief,Yes,No
2015-10-27,Credit card,Identity theft / Fraud / Embezzlement,Web,2015-10-27,Closed with explanation,Yes,Yes
2016-04-05,Credit reporting,Credit reporting company's investigation,Web,2016-04-05,Closed with explanation,Yes,No
2015-08-28,Credit card,Transaction issue,Referral,2015-09-14,Closed with explanation,Yes,No
2013-12-01,Bank account or service,Problems caused by my funds being low,Web,2013-11-30,Closed with explanation,Yes,No
2015-09-08,Money transfers,Other transaction issues,Phone,2015-09-09,Closed with explanation,Yes,No
2016-05-05,Credit reporting,Incorrect information on credit report,Web,2016-05-05,Closed with non-monetary relief,Yes,No
2014-01-17,Debt collection,Improper contact or sharing of info,Web,2014-01-17,Closed with explanation,Yes,No
2015-06-20,Credit card,Credit card protection / Debt protection,Web,2015-06-20,Closed with monetary relief,Yes,Yes
2014-05-07,Debt collection,Cont'd attempts collect debt not owed,Web,2014-05-07,Closed with explanation,Yes,Yes
2012-11-09,Mortgage,"Loan modification,collection,foreclosure",Web,2012-11-13,Closed with explanation,Yes,No
2015-05-21,Credit card,Billing disputes,Web,2015-05-21,Closed with explanation,Yes,Yes
2015-01-26,Credit reporting,Incorrect information on credit report,Postal mail,2015-02-20,Closed with explanation,Yes,No
2016-04-05,Student loan,Can't repay my loan,Web,2016-04-05,Closed with explanation,Yes,No
2015-10-20,Mortgage,"Loan servicing, payments, escrow account",Web,2015-10-22,Closed with explanation,Yes,No
2016-07-05,Debt collection,Improper contact or sharing of info,Web,2016-07-05,Closed with explanation,Yes,No
2013-11-25,Credit reporting,Incorrect information on credit report,Postal mail,2013-12-11,Closed with non-monetary relief,Yes,No
2015-06-11,Debt collection,Disclosure verification of debt,Referral,2015-06-16,Closed,Yes,No
2011-12-11,Mortgage,"Loan modification,collection,foreclosure",Web,2011-12-12,Closed without relief,Yes,Yes
2013-10-26,Debt collection,Communication tactics,Web,2013-10-26,Closed with explanation,Yes,No
2014-01-30,Credit reporting,Incorrect information on credit report,Web,2014-01-30,Closed with non-monetary relief,Yes,Yes
2014-06-10,Debt collection,Improper contact or sharing of info,Web,2014-06-10,Closed with explanation,Yes,No
2015-03-07,Credit reporting,Incorrect information on credit report,Web,2015-03-13,Closed with explanation,Yes,No
2015-07-15,Credit card,Bankruptcy,Web,2015-07-15,Closed with explanation,Yes,No
2015-07-09,Debt collection,Disclosure verification of debt,Web,2015-07-09,Closed,Yes,No
2014-09-11,Debt collection,Disclosure verification of debt,Web,2014-09-16,Closed with non-monetary relief,Yes,Yes
2015-04-08,Student loan,Dealing with my lender or servicer,Web,2015-04-17,Closed with monetary relief,Yes,No
2015-05-06,Debt collection,Cont'd attempts collect debt not owed,Phone,2015-05-07,Closed with non-monetary relief,Yes,No
2014-08-11,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-08-13,Closed with explanation,Yes,Yes
2015-12-29,Credit reporting,Incorrect information on credit report,Postal mail,2016-01-04,Closed with explanation,Yes,No
2015-02-05,Debt collection,Cont'd attempts collect debt not owed,Web,2015-02-05,Closed with explanation,Yes,No
2013-04-09,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-04-10,Closed with explanation,Yes,No
2013-07-17,Bank account or service,"Account opening, closing, or management",Web,2013-07-19,Closed with monetary relief,Yes,No
2012-01-09,Mortgage,"Application, originator, mortgage broker",Web,2012-01-10,Closed without relief,Yes,Yes
2013-12-17,Bank account or service,Deposits and withdrawals,Referral,2013-12-20,Closed with monetary relief,Yes,No
2016-05-23,Consumer Loan,Taking out the loan or lease,Web,2016-05-27,Closed with explanation,Yes,Yes
2014-04-08,Consumer Loan,Problems when you are unable to pay,Web,2014-04-08,Closed with explanation,Yes,No
2016-06-20,Consumer Loan,Shopping for a loan or lease,Web,2016-06-20,Closed with explanation,Yes,No
2012-01-06,Mortgage,"Loan modification,collection,foreclosure",Web,2012-01-10,Closed without relief,Yes,No
2015-05-04,Mortgage,"Application, originator, mortgage broker",Web,2015-05-06,Closed with explanation,Yes,No
2015-03-04,Mortgage,"Loan servicing, payments, escrow account",Web,2015-03-04,Closed with explanation,Yes,No
2014-05-21,Debt collection,Taking/threatening an illegal action,Web,2014-05-23,Closed with explanation,Yes,No
2012-02-01,Mortgage,"Loan modification,collection,foreclosure",Web,2012-02-01,Closed with relief,Yes,Yes
2015-07-30,Bank account or service,"Account opening, closing, or management",Phone,2015-07-31,Closed with monetary relief,Yes,No
2014-06-05,Bank account or service,Deposits and withdrawals,Phone,2014-06-09,Closed with monetary relief,Yes,No
2016-06-07,Mortgage,"Loan modification,collection,foreclosure",Web,2016-06-07,Closed with explanation,Yes,Yes
2015-04-08,Mortgage,"Loan servicing, payments, escrow account",Web,2015-04-08,Closed with explanation,Yes,No
2014-02-25,Debt collection,Cont'd attempts collect debt not owed,Web,2014-03-01,Closed,Yes,Yes
2015-05-01,Debt collection,Disclosure verification of debt,Phone,2015-05-04,Closed with non-monetary relief,Yes,No
2012-11-22,Credit card,Other,Referral,2012-11-26,Closed with explanation,Yes,No
2014-08-13,Debt collection,Communication tactics,Web,2014-08-13,Closed with explanation,Yes,No
2013-06-29,Credit card,Collection practices,Web,2013-07-01,Closed with non-monetary relief,Yes,No
2016-02-29,Mortgage,"Loan modification,collection,foreclosure",Web,2016-02-29,Closed with explanation,Yes,No
2014-03-12,Payday loan,Applied for loan/did not receive money,Web,2014-03-18,Closed with explanation,Yes,No
2012-05-29,Mortgage,Settlement process and costs,Referral,2012-06-21,Closed with explanation,Yes,No
2016-04-15,Consumer Loan,Managing the loan or lease,Web,2016-05-27,Closed with explanation,Yes,No
2014-06-03,Mortgage,"Loan modification,collection,foreclosure",Web,2014-06-03,Closed with explanation,Yes,No
2013-12-22,Credit reporting,Incorrect information on credit report,Web,2013-12-22,Closed with non-monetary relief,Yes,No
2014-11-25,Mortgage,"Loan servicing, payments, escrow account",Web,2014-11-25,Closed with explanation,Yes,No
2015-12-17,Credit card,Transaction issue,Web,2015-12-17,Closed with explanation,Yes,No
2015-10-29,Mortgage,"Loan servicing, payments, escrow account",Fax,2015-11-03,Closed with explanation,Yes,No
2016-03-04,Money transfers,Money was not available when promised,Phone,2016-03-07,Closed with explanation,Yes,No
2016-08-12,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-08-15,Closed with explanation,Yes,Yes
2014-10-10,Debt collection,Cont'd attempts collect debt not owed,Web,2014-10-17,Closed with non-monetary relief,Yes,No
2015-08-27,Debt collection,Disclosure verification of debt,Phone,2015-08-28,Closed with non-monetary relief,Yes,No
2016-04-18,Bank account or service,"Account opening, closing, or management",Referral,2016-04-20,Closed with explanation,Yes,No
2015-09-25,Credit card,Billing disputes,Phone,2015-09-28,Closed with monetary relief,Yes,No
2013-02-09,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-04-24,Closed with explanation,Yes,No
2012-08-18,Bank account or service,"Account opening, closing, or management",Web,2012-08-20,Closed with explanation,Yes,Yes
2013-07-15,Mortgage,"Application, originator, mortgage broker",Web,2013-07-17,Closed with explanation,Yes,Yes
2013-09-23,Mortgage,"Loan modification,collection,foreclosure",Phone,2013-09-24,Closed with explanation,Yes,No
2014-01-15,Mortgage,"Loan modification,collection,foreclosure",Web,2014-01-15,Closed with monetary relief,Yes,No
2014-01-29,Debt collection,False statements or representation,Web,2014-01-31,Closed with monetary relief,Yes,No
2014-09-19,Mortgage,"Loan servicing, payments, escrow account",Web,2014-09-19,Closed with explanation,Yes,No
2015-09-29,Student loan,Dealing with my lender or servicer,Web,2015-09-30,Closed with explanation,Yes,Yes
2015-11-25,Debt collection,Cont'd attempts collect debt not owed,Web,2015-12-02,Closed with explanation,Yes,Yes
2013-11-12,Debt collection,Disclosure verification of debt,Web,2013-11-12,Closed with explanation,Yes,No
2014-10-03,Mortgage,"Loan modification,collection,foreclosure",Web,2014-10-03,Closed with explanation,Yes,No
2016-03-05,Credit reporting,Incorrect information on credit report,Web,2016-03-05,Closed with explanation,Yes,Yes
2015-02-04,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-02-09,Closed with explanation,Yes,No
2015-02-25,Debt collection,Disclosure verification of debt,Web,2015-02-25,Closed with non-monetary relief,Yes,No
2012-09-27,Credit card,Credit line increase/decrease,Referral,2012-09-28,Closed with explanation,Yes,Yes
2016-07-06,Bank account or service,Deposits and withdrawals,Web,2016-07-07,Closed with explanation,Yes,No
2013-04-03,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-04-04,Closed with explanation,Yes,No
2012-09-05,Credit card,Credit reporting,Web,2012-09-06,Closed with non-monetary relief,Yes,No
2016-02-21,Credit card,Other fee,Web,2016-02-21,Closed with monetary relief,Yes,No
2013-08-26,Bank account or service,Deposits and withdrawals,Referral,2013-08-28,Closed with explanation,Yes,Yes
2015-09-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-09-28,Closed with explanation,Yes,No
2015-03-17,Credit reporting,Incorrect information on credit report,Web,2015-03-17,Closed with explanation,Yes,Yes
2014-09-17,Credit reporting,Incorrect information on credit report,Web,2014-09-17,Closed with non-monetary relief,Yes,No
2016-03-03,Debt collection,Cont'd attempts collect debt not owed,Web,2016-03-07,Closed with explanation,Yes,No
2014-08-27,Credit reporting,Unable to get credit report/credit score,Referral,2014-09-24,Closed with non-monetary relief,Yes,No
2014-06-03,Debt collection,Cont'd attempts collect debt not owed,Web,2014-06-04,Closed with explanation,Yes,No
2014-06-24,Credit card,Closing/Cancelling account,Web,2014-06-26,Closed with explanation,Yes,No
2016-02-08,Bank account or service,Deposits and withdrawals,Web,2016-02-08,Closed with explanation,Yes,No
2011-12-18,Mortgage,"Loan modification,collection,foreclosure",Web,2011-12-21,Closed with relief,Yes,No
2012-09-14,Mortgage,"Loan modification,collection,foreclosure",Web,2012-09-17,Closed with explanation,Yes,No
2016-06-13,Credit reporting,Incorrect information on credit report,Web,2016-06-14,Closed with explanation,Yes,No
2014-04-01,Debt collection,Cont'd attempts collect debt not owed,Web,2014-05-14,Closed with explanation,Yes,No
2014-10-26,Debt collection,Cont'd attempts collect debt not owed,Web,2014-10-26,Closed with explanation,Yes,Yes
2015-07-07,Payday loan,Received a loan I didn't apply for,Web,2015-07-13,Closed with explanation,Yes,No
2014-09-24,Debt collection,Cont'd attempts collect debt not owed,Postal mail,2014-09-30,Closed with monetary relief,Yes,Yes
2014-12-10,Credit card,Other,Postal mail,2014-12-12,Closed with explanation,Yes,No
2014-07-28,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-08-07,Closed with explanation,Yes,No
2014-06-19,Credit card,Identity theft / Fraud / Embezzlement,Phone,2014-06-23,Closed with non-monetary relief,Yes,No
2015-06-04,Consumer Loan,Managing the loan or lease,Phone,2015-06-10,Closed with explanation,Yes,No
2015-06-04,Mortgage,"Loan servicing, payments, escrow account",Web,2015-06-04,Closed with explanation,Yes,Yes
2015-09-26,Mortgage,Credit decision / Underwriting,Web,2015-09-26,Closed with explanation,Yes,No
2012-07-30,Credit card,Credit line increase/decrease,Web,2012-08-09,Closed with explanation,Yes,No
2015-09-12,Credit reporting,Incorrect information on credit report,Web,2015-10-13,Closed with explanation,Yes,No
2014-04-05,Bank account or service,"Account opening, closing, or management",Referral,2014-04-09,Closed with explanation,Yes,No
2014-10-02,Credit reporting,Improper use of my credit report,Web,2014-10-02,Closed with explanation,Yes,No
2015-10-29,Credit reporting,Incorrect information on credit report,Web,2015-10-29,Closed with explanation,Yes,No
2013-03-01,Mortgage,"Loan modification,collection,foreclosure",Web,2013-03-01,Closed,Yes,Yes
2013-01-27,Credit reporting,Credit monitoring or identity protection,Web,2013-01-27,Closed with explanation,Yes,No
2013-12-31,Mortgage,"Loan modification,collection,foreclosure",Fax,2014-01-06,Closed with explanation,Yes,No
2016-04-07,Mortgage,"Loan servicing, payments, escrow account",Web,2016-04-07,Closed with explanation,Yes,Yes
2014-06-04,Credit card,Other,Phone,2014-06-09,Closed with explanation,Yes,No
2014-04-10,Credit reporting,Credit reporting company's investigation,Web,2014-04-10,Closed with non-monetary relief,Yes,Yes
2016-05-26,Bank account or service,Deposits and withdrawals,Referral,2016-06-01,Closed with monetary relief,Yes,No
2014-01-28,Consumer Loan,Shopping for a loan or lease,Web,2014-01-31,Closed with explanation,Yes,No
2012-05-18,Credit card,Credit determination,Referral,2012-05-29,Closed with explanation,No,Yes
2015-07-15,Mortgage,Other,Referral,2015-07-21,Closed with explanation,Yes,No
2014-12-09,Consumer Loan,Managing the loan or lease,Web,2014-12-09,Closed with explanation,Yes,No
2014-10-02,Payday loan,Charged fees or interest I didn't expect,Web,2014-10-08,Closed with explanation,Yes,No
2015-04-03,Credit reporting,Credit reporting company's investigation,Web,2015-04-03,Closed with explanation,Yes,No
2015-06-09,Credit card,Transaction issue,Web,2015-06-11,Closed with monetary relief,Yes,No
2013-04-02,Bank account or service,"Account opening, closing, or management",Referral,2013-04-03,Closed with explanation,Yes,Yes
2016-02-17,Money transfers,Other transaction issues,Web,2016-02-17,Closed with explanation,Yes,Yes
2013-06-12,Mortgage,"Loan modification,collection,foreclosure",Phone,2013-06-13,Closed with explanation,Yes,Yes
2015-07-20,Student loan,Dealing with my lender or servicer,Web,2015-07-24,Closed with explanation,Yes,No
2016-04-08,Mortgage,Settlement process and costs,Web,2016-04-09,Closed with monetary relief,Yes,No
2012-03-02,Bank account or service,Problems caused by my funds being low,Web,2012-03-06,Closed with relief,Yes,No
2013-10-02,Mortgage,"Loan servicing, payments, escrow account",Web,2013-10-03,Closed with explanation,Yes,No
2015-08-24,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-08-26,Closed with explanation,Yes,No
2016-03-21,Bank account or service,"Account opening, closing, or management",Referral,2016-03-22,Closed with explanation,Yes,Yes
2015-05-05,Credit card,Identity theft / Fraud / Embezzlement,Phone,2015-05-06,Closed with explanation,Yes,No
2012-04-25,Student loan,Repaying your loan,Web,2012-04-26,Closed without relief,Yes,No
2012-09-16,Mortgage,"Loan modification,collection,foreclosure",Web,2012-09-17,Closed with non-monetary relief,Yes,Yes
2016-03-23,Credit reporting,Incorrect information on credit report,Web,2016-03-23,Closed with explanation,Yes,No
2015-07-25,Credit reporting,Incorrect information on credit report,Web,2015-07-25,Closed with explanation,Yes,Yes
2014-04-11,Credit reporting,Incorrect information on credit report,Web,2014-04-11,Closed with non-monetary relief,Yes,No
2013-01-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-03-18,Closed with explanation,Yes,Yes
2015-04-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-04-23,Closed with explanation,Yes,No
2013-05-11,Credit reporting,Incorrect information on credit report,Web,2013-05-11,Closed with explanation,Yes,No
2012-12-10,Credit card,APR or interest rate,Web,2012-12-10,Closed with monetary relief,Yes,No
2016-02-29,Credit reporting,Incorrect information on credit report,Web,2016-02-29,Closed with explanation,Yes,No
2015-02-11,Mortgage,Settlement process and costs,Web,2015-02-11,Closed with explanation,Yes,Yes
2014-02-07,Bank account or service,"Account opening, closing, or management",Web,2014-02-13,Closed with explanation,Yes,No
2013-02-01,Mortgage,"Loan modification,collection,foreclosure",Web,2013-09-05,Closed with non-monetary relief,Yes,Yes
2016-06-09,Credit card,Billing disputes,Referral,2016-06-13,Closed with monetary relief,Yes,No
2015-11-13,Credit reporting,Incorrect information on credit report,Web,2015-11-13,Closed with explanation,Yes,No
2016-04-28,Debt collection,Cont'd attempts collect debt not owed,Referral,2016-05-02,Closed with explanation,Yes,No
2014-04-16,Mortgage,"Loan modification,collection,foreclosure",Web,2014-04-16,Closed with explanation,Yes,Yes
2014-04-24,Debt collection,False statements or representation,Web,2014-04-24,Closed with explanation,Yes,No
2015-11-07,Credit card,Delinquent account,Web,2015-11-07,Closed with explanation,Yes,Yes
2015-09-29,Bank account or service,Deposits and withdrawals,Referral,2015-10-02,Closed with explanation,Yes,No
2014-02-24,Debt collection,Taking/threatening an illegal action,Web,2014-02-24,Closed with monetary relief,Yes,No
2016-05-25,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-06-01,Closed with explanation,Yes,No
2014-03-01,Debt collection,Communication tactics,Web,2014-03-01,Closed with non-monetary relief,Yes,No
2015-09-01,Mortgage,"Loan modification,collection,foreclosure",Web,2015-09-01,Closed with explanation,Yes,No
2015-09-06,Payday loan,Payment to acct not credited,Web,2015-09-06,Closed with explanation,Yes,No
2016-06-29,Debt collection,Communication tactics,Web,2016-06-30,Closed with explanation,Yes,No
2012-03-06,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-03-23,Closed without relief,Yes,No
2014-06-25,Credit reporting,Unable to get credit report/credit score,Referral,2014-07-15,Closed with non-monetary relief,Yes,No
2016-04-06,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-06,Closed with non-monetary relief,Yes,Yes
2016-06-08,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2016-06-10,Closed with explanation,Yes,No
2014-10-02,Debt collection,Cont'd attempts collect debt not owed,Web,2014-10-02,Closed with explanation,No,Yes
2016-08-22,Mortgage,"Loan servicing, payments, escrow account",Web,2016-08-22,Closed with explanation,Yes,Yes
2016-06-04,Credit card,Billing statement,Web,2016-06-04,Closed with monetary relief,Yes,No
2015-02-07,Credit reporting,Incorrect information on credit report,Web,2015-02-11,Closed with explanation,Yes,No
2015-11-20,Mortgage,"Loan modification,collection,foreclosure",Fax,2015-11-24,Closed with explanation,Yes,No
2013-10-07,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2013-10-08,Closed with explanation,Yes,No
2014-10-24,Credit reporting,Incorrect information on credit report,Postal mail,2014-11-14,Closed with explanation,Yes,No
2015-04-26,Credit card,Advertising and marketing,Web,2015-04-26,Closed with monetary relief,Yes,No
2013-12-01,Mortgage,Other,Web,2013-12-05,Closed with explanation,Yes,No
2016-05-17,Credit reporting,Unable to get credit report/credit score,Web,2016-05-18,Closed with explanation,Yes,No
